service_id,date,exception_type
LA,20251225,2
LS,20251225,2
TD,20251225,2
DJ,20251225,2
FE,20251225,1
SDF,20251225,1
LA,20260101,2
LS,20260101,2
TD,20260101,2
DJ,20260101,2
FE,20260101,1
SDF,20260101,1
LA,20260106,2
LS,20260106,2
TD,20260106,2
DJ,20260106,2
FE,20260106,1
SDF,20260106,1
LA,20260217,2
LS,20260217,2
TD,20260217,2
DJ,20260217,2
FE,20260217,1
SDF,20260217,1
LA,20260402,2
LS,20260402,2
TD,20260402,2
DJ,20260402,2
FE,20260402,1
SDF,20260402,1
LA,20260403,2
LS,20260403,2
TD,20260403,2
VS,20260403,2
VSVF,20260403,2
FE,20260403,1
SDF,20260403,1
LA,20260501,2
LS,20260501,2
TD,20260501,2
VS,20260501,2
VSVF,20260501,2
FE,20260501,1
SDF,20260501,1
LA,20260530,2
LS,20260530,2
TD,20260530,2
SA,20260530,2
VS,20260530,2
VSVF,20260530,2
FE,20260530,1
SDF,20260530,1
LA,20260624,2
LS,20260624,2
TD,20260624,2
DJ,20260624,2
FE,20260624,1
SDF,20260624,1
LA,20260815,2
LS,20260815,2
TD,20260815,2
SA,20260815,2
VS,20260815,2
VSVF,20260815,2
FE,20260815,1
SDF,20260815,1
LA,20260908,2
LS,20260908,2
TD,20260908,2
DJ,20260908,2
FE,20260908,1
SDF,20260908,1
LA,20261012,2
LS,20261012,2
TD,20261012,2
DJ,20261012,2
FE,20261012,1
SDF,20261012,1
LA,20261102,2
LS,20261102,2
TD,20261102,2
DJ,20261102,2
FE,20261102,1
SDF,20261102,1
LA,20261208,2
LS,20261208,2
TD,20261208,2
DJ,20261208,2
FE,20261208,1
SDF,20261208,1
LA,20261225,2
LS,20261225,2
TD,20261225,2
VS,20261225,2
VSVF,20261225,2
FE,20261225,1
SDF,20261225,1
