service_id,date,exception_type
LA,20221226,2
LS,20221226,2
TD,20221226,2
DJ,20221226,2
FE,20221226,1
SDF,20221226,1



LA,20240101,2
LS,20240101,2
TD,20240101,2
DJ,20240101,2
FE,20240101,1
SDF,20240101,1
LA,20240106,2
LS,20240106,2
TD,20240106,2
SA,20240106,2
VS,20240106,2
VSVF,20240106,2
FE,20240106,1
SDF,20240106,1
LA,20240213,2
LS,20240213,2
TD,20240213,2
DJ,20240213,2
FE,20240213,1
SDF,20240213,1
LA,20240328,2
LS,20240328,2
TD,20240328,2
DJ,20240328,2
FE,20240328,1
SDF,20240328,1
LA,20240329,2
LS,20240329,2
TD,20240329,2
VS,20240329,2
VSVF,20240329,2
FE,20240329,1
SDF,20240329,1
LA,20240501,2
LS,20240501,2
TD,20240501,2
DJ,20240501,2
FE,20240501,1
SDF,20240501,1
LA,20240530,2
LS,20240530,2
TD,20240530,2
DJ,20240530,2
FE,20240530,1
SDF,20240530,1
LA,20240624,2
LS,20240624,2
TD,20240624,2
DJ,20240624,2
FE,20240624,1
SDF,20240624,1
LA,20240815,2
LS,20240815,2
TD,20240815,2
DJ,20240815,2
FE,20240815,1
SDF,20240815,1
LA,20240909,2
LS,20240909,2
TD,20240909,2
DJ,20240909,2
FE,20240909,1
SDF,20240909,1
LA,20241012,2
LS,20241012,2
TD,20241012,2
VS,20241012,2
VSVF,20241012,2
FE,20241012,1
SDF,20241012,1
LA,20241101,2
LS,20241101,2
TD,20241101,2
VS,20241101,2
VSVF,20241101,2
FE,20241101,1
SDF,20241101,1
LA,20241206,2
LS,20241206,2
TD,20241206,2
DJ,20241206,2
FE,20241206,1
SDF,20241206,1
LA,20241225,2
LS,20241225,2
TD,20241225,2
DJ,20241225,2
FE,20241225,1
SDF,20241225,1
